tenant_id,assembly_models,code_form_no,ata_code,reference_amp,description,category_code,is_rii,show_in_c_of_a,estimated_man_hours,revision_status
157b8d12-c115-446e-a4dc-d12077751fe2,5dbb8108-985b-436d-9416-ff74fc95aa39,,99,,Cross Tubes,CH*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,5dbb8108-985b-436d-9416-ff74fc95aa39,,99,,Every 100 Hours/06 Months High Skid Gear Inspection,CH*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,5dbb8108-985b-436d-9416-ff74fc95aa39,,99,,Pc Safety Valve Kit,CH*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,5dbb8108-985b-436d-9416-ff74fc95aa39,,99,,Folding Maintenance Step,CH*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,5dbb8108-985b-436d-9416-ff74fc95aa39,,99,,Skid Tubes,CH*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,5dbb8108-985b-436d-9416-ff74fc95aa39,,101,,ELT annual Inspection,CH*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,5dbb8108-985b-436d-9416-ff74fc95aa39,,99,,Aircomm. Air Conditioning System,CH*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,5dbb8108-985b-436d-9416-ff74fc95aa39,,101,,AIRCRAFT WEIGHING,CH*,,,0:00,CAR section 2 series X Part II Para 4.3
157b8d12-c115-446e-a4dc-d12077751fe2,5dbb8108-985b-436d-9416-ff74fc95aa39,,99,,Tail Rotor Pedal Lockout Kit,CH*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,5dbb8108-985b-436d-9416-ff74fc95aa39,,99,,Passenger Sliding Door Kit inspection,CH*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,5dbb8108-985b-436d-9416-ff74fc95aa39,,99,,Every 600 Hours Facet Kit (Filter Bypass Indicator Test) Inspection,CH*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,5dbb8108-985b-436d-9416-ff74fc95aa39,,99,,Flite Step,CH*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,5dbb8108-985b-436d-9416-ff74fc95aa39,,99,,Pre Flight Step Handle Inspection,CH*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,5dbb8108-985b-436d-9416-ff74fc95aa39,,101,,Insurance,CH*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,5dbb8108-985b-436d-9416-ff74fc95aa39,,99,,Every 300 Hours/06 Months Face Kit (Filter Element Change),CH*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,5dbb8108-985b-436d-9416-ff74fc95aa39,,101,,ELT,CH*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,5dbb8108-985b-436d-9416-ff74fc95aa39,,12,,Every 100 Hours/12 Months Lubrication Inspection,LS*,,,0:00,Form No: Bell 206 B3/08
157b8d12-c115-446e-a4dc-d12077751fe2,5dbb8108-985b-436d-9416-ff74fc95aa39,303,12,"Part F, No.9",300Hrs Lubrication,LS*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,5dbb8108-985b-436d-9416-ff74fc95aa39,,12,,EVERY 12 MONTHS LUBRICATION INSPECTION,LS*,,,0:00,
