tracker_id,section,criterion,owner_role,sprint,target_version,priority,status,evidence_link,notes
UIM-TRK-001,Module Structure,"Separate api/domain/application/infrastructure/ui layers implemented",Tech Lead,Sprint 1,v0.1,High,Not Started,,
UIM-TRK-002,Module Structure,"Command/query split enforced and reviewed",Backend Engineer,Sprint 2,v0.2,High,Not Started,,
UIM-TRK-003,Responsive Layout,"Desktop/tablet/mobile layout spec implemented",Frontend Engineer,Sprint 3,v0.4,High,Not Started,,
UIM-TRK-004,Responsive Layout,"FCP/TTI budgets met in perf audit",Performance Engineer,Sprint 6,v0.9,High,Not Started,,
UIM-TRK-005,Menu Entitlements,"Role visibility matrix enforced by route/menu guards",Frontend Engineer,Sprint 3,v0.4,High,Not Started,,
UIM-TRK-006,Navigation Model,"State + routing guard logic implemented and tested",Frontend Engineer,Sprint 3,v0.4,High,Not Started,,
UIM-TRK-007,Validation,"All command payloads validated via schema registry",Backend Engineer,Sprint 2,v0.2,High,Not Started,,
UIM-TRK-008,Validation,"Disallowed state transitions return deterministic 422",Backend Engineer,Sprint 2,v0.2,High,Not Started,,
UIM-TRK-009,Security,"CSRF protection on browser write routes",Security Engineer,Sprint 2,v0.2,High,Not Started,,
UIM-TRK-010,Security,"Webhook HMAC signature verification implemented",Integration Engineer,Sprint 4,v0.6,High,Not Started,,
UIM-TRK-011,Security,"XSS output encoding and sanitization coverage",Frontend Engineer,Sprint 3,v0.4,High,Not Started,,
UIM-TRK-012,Security,"JWT signing-key rotation policy operationalized",Security Engineer,Sprint 6,v0.9,Medium,Not Started,,
UIM-TRK-013,Scalability,"Ledger partitioning strategy applied",DB Engineer,Sprint 2,v0.2,High,Not Started,,
UIM-TRK-014,Scalability,"Projection worker autoscaling implemented",SRE Engineer,Sprint 5,v0.8,High,Not Started,,
UIM-TRK-015,Scalability,"2,000 concurrent-user load test passed",Performance Engineer,Sprint 6,v0.9,High,Not Started,,
UIM-TRK-016,Backup/Recovery,"PITR enabled and validated",DB Engineer,Sprint 5,v0.8,High,Not Started,,
UIM-TRK-017,Backup/Recovery,"RPO<=15m and RTO<=60m drill evidence archived",SRE Engineer,Sprint 6,v0.9,High,Not Started,,
UIM-TRK-018,Integration,"REST contracts published and versioned",Backend Engineer,Sprint 4,v0.6,High,Not Started,,
UIM-TRK-019,Integration,"GraphQL schema and resolver coverage complete",Backend Engineer,Sprint 4,v0.6,Medium,Not Started,,
UIM-TRK-020,Integration,"Webhook retry + DLQ flow tested",Integration Engineer,Sprint 4,v0.6,High,Not Started,,
UIM-TRK-021,Compliance,"SOC2/GDPR control mapping completed",Compliance Lead,Sprint 6,v0.9,High,Not Started,,
UIM-TRK-022,Compliance,"Sensitive-field masking verified for non-admin roles",Security Engineer,Sprint 5,v0.8,High,Not Started,,
UIM-TRK-023,UX Standards,"WCAG 2.2 AA checks pass in CI",Frontend Engineer,Sprint 5,v0.8,High,Not Started,,
UIM-TRK-024,UX Standards,"Task success>=90% and recovery<=5s achieved",UX Researcher,Sprint 7,v1.0,High,Not Started,,
UIM-TRK-025,Quality Gates,"Code coverage >=80% for UIM services",QA Engineer,Sprint 5,v0.8,High,Not Started,,
UIM-TRK-026,Quality Gates,"SonarQube rating A maintained",Tech Lead,Sprint 6,v0.9,High,Not Started,,
UIM-TRK-027,Quality Gates,"Zero critical CVEs before go-live",Security Engineer,Sprint 6,v0.9,Critical,Not Started,,
UIM-TRK-028,Cut-over,"Migration dry run pass with reconciliation report",DB Engineer,Sprint 7,v1.0,High,Not Started,,
UIM-TRK-029,Cut-over,"Rollback drill pass and runbook signoff",SRE Engineer,Sprint 7,v1.0,High,Not Started,,
UIM-TRK-030,Cut-over,"Hyper-care 24x7 support matrix activated",Support Lead,Sprint 7,v1.0,High,Not Started,,
